Type_of_Event,Year_of_Death,Residence_or_Place_of_Death,County_of_Residence,Age,Marital_Status,Total_Deaths,Last_Data_Refresh
Death,2021,Place of Residence,Butte,1 - 4 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Butte,1 - 4 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Butte,1 - 4 years,Divorced,0,06/10/2021
Death,2021,Place of Residence,Butte,1 - 4 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Butte,1 - 4 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Butte,5 - 9 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Butte,5 - 9 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Butte,5 - 9 years,Divorced,0,06/10/2021
Death,2021,Place of Residence,Butte,5 - 9 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Butte,5 - 9 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Butte,10 - 14 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Butte,10 - 14 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Butte,10 - 14 years,Divorced,0,06/10/2021
Death,2021,Place of Residence,Butte,10 - 14 years,Never Married,0,06/10/2021
Death,2021,Place of Residence,Butte,10 - 14 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Butte,15 - 19 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Butte,15 - 19 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Butte,15 - 19 years,Divorced,0,06/10/2021
Death,2021,Place of Residence,Butte,15 - 19 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Butte,15 - 19 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Butte,20 - 24 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Butte,20 - 24 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Butte,20 - 24 years,Divorced,0,06/10/2021
Death,2021,Place of Residence,Butte,20 - 24 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Butte,20 - 24 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Butte,25 - 29 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Butte,25 - 29 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Butte,25 - 29 years,Divorced,0,06/10/2021
Death,2021,Place of Residence,Butte,25 - 29 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Butte,25 - 29 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Butte,30 - 34 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Butte,30 - 34 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Butte,30 - 34 years,Divorced,<11,06/10/2021
Death,2021,Place of Residence,Butte,30 - 34 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Butte,30 - 34 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Butte,35 - 39 years,Married (including SRDP),<11,06/10/2021
Death,2021,Place of Residence,Butte,35 - 39 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Butte,35 - 39 years,Divorced,<11,06/10/2021
Death,2021,Place of Residence,Butte,35 - 39 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Butte,35 - 39 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Butte,40 - 44 years,Married (including SRDP),<11,06/10/2021
Death,2021,Place of Residence,Butte,40 - 44 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Butte,40 - 44 years,Divorced,<11,06/10/2021
Death,2021,Place of Residence,Butte,40 - 44 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Butte,40 - 44 years,Unknown,<11,06/10/2021
Death,2021,Place of Residence,Butte,45 - 49 years,Married (including SRDP),<11,06/10/2021
Death,2021,Place of Residence,Butte,45 - 49 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Butte,45 - 49 years,Divorced,<11,06/10/2021
Death,2021,Place of Residence,Butte,45 - 49 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Butte,45 - 49 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Butte,50 - 54 years,Married (including SRDP),<11,06/10/2021
Death,2021,Place of Residence,Butte,50 - 54 years,Widowed,<11,06/10/2021
Death,2021,Place of Residence,Butte,50 - 54 years,Divorced,<11,06/10/2021
Death,2021,Place of Residence,Butte,50 - 54 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Butte,50 - 54 years,Unknown,<11,06/10/2021
Death,2021,Place of Residence,Butte,55 - 59 years,Married (including SRDP),12,06/10/2021
Death,2021,Place of Residence,Butte,55 - 59 years,Widowed,<11,06/10/2021
Death,2021,Place of Residence,Butte,55 - 59 years,Divorced,13,06/10/2021
Death,2021,Place of Residence,Butte,55 - 59 years,Never Married,13,06/10/2021
Death,2021,Place of Residence,Butte,55 - 59 years,Unknown,<11,06/10/2021
Death,2021,Place of Residence,Butte,60 - 64 years,Married (including SRDP),31,06/10/2021
Death,2021,Place of Residence,Butte,60 - 64 years,Widowed,<11,06/10/2021
Death,2021,Place of Residence,Butte,60 - 64 years,Divorced,14,06/10/2021
Death,2021,Place of Residence,Butte,60 - 64 years,Never Married,13,06/10/2021
Death,2021,Place of Residence,Butte,60 - 64 years,Unknown,<11,06/10/2021
Death,2021,Place of Residence,Butte,65 - 69 years,Married (including SRDP),28,06/10/2021
Death,2021,Place of Residence,Butte,65 - 69 years,Widowed,11,06/10/2021
Death,2021,Place of Residence,Butte,65 - 69 years,Divorced,34,06/10/2021
Death,2021,Place of Residence,Butte,65 - 69 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Butte,65 - 69 years,Unknown,<11,06/10/2021
Death,2021,Place of Residence,Butte,70 - 74 years,Married (including SRDP),48,06/10/2021
Death,2021,Place of Residence,Butte,70 - 74 years,Widowed,15,06/10/2021
Death,2021,Place of Residence,Butte,70 - 74 years,Divorced,31,06/10/2021
Death,2021,Place of Residence,Butte,70 - 74 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Butte,70 - 74 years,Unknown,<11,06/10/2021
Death,2021,Place of Residence,Butte,75 - 79 years,Married (including SRDP),41,06/10/2021
Death,2021,Place of Residence,Butte,75 - 79 years,Widowed,22,06/10/2021
Death,2021,Place of Residence,Butte,75 - 79 years,Divorced,16,06/10/2021
Death,2021,Place of Residence,Butte,75 - 79 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Butte,75 - 79 years,Unknown,<11,06/10/2021
Death,2021,Place of Residence,Butte,80 - 84 years,Married (including SRDP),47,06/10/2021
Death,2021,Place of Residence,Butte,80 - 84 years,Widowed,32,06/10/2021
Death,2021,Place of Residence,Butte,80 - 84 years,Divorced,15,06/10/2021
Death,2021,Place of Residence,Butte,80 - 84 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Butte,80 - 84 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Butte,85 - 89 years,Married (including SRDP),27,06/10/2021
Death,2021,Place of Residence,Butte,85 - 89 years,Widowed,61,06/10/2021
Death,2021,Place of Residence,Butte,85 - 89 years,Divorced,<11,06/10/2021
Death,2021,Place of Residence,Butte,85 - 89 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Butte,85 - 89 years,Unknown,<11,06/10/2021
Death,2021,Place of Residence,Butte,90 - 94 years,Married (including SRDP),20,06/10/2021
Death,2021,Place of Residence,Butte,90 - 94 years,Widowed,62,06/10/2021
Death,2021,Place of Residence,Butte,90 - 94 years,Divorced,11,06/10/2021
Death,2021,Place of Residence,Butte,90 - 94 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Butte,90 - 94 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Butte,95 - 99 years,Married (including SRDP),<11,06/10/2021
Death,2021,Place of Residence,Butte,95 - 99 years,Widowed,36,06/10/2021
Death,2021,Place of Residence,Butte,95 - 99 years,Divorced,<11,06/10/2021
Death,2021,Place of Residence,Butte,95 - 99 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Butte,95 - 99 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Butte,100 years and over,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Butte,100 years and over,Widowed,<11,06/10/2021
Death,2021,Place of Residence,Butte,100 years and over,Divorced,0,06/10/2021
Death,2021,Place of Residence,Butte,100 years and over,Never Married,0,06/10/2021
Death,2021,Place of Residence,Butte,100 years and over,Unknown,0,06/10/2021
Death,2021,Place of Residence,Calaveras,Less than 1 year,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Calaveras,Less than 1 year,Widowed,0,06/10/2021
Death,2021,Place of Residence,Calaveras,Less than 1 year,Divorced,0,06/10/2021
Death,2021,Place of Residence,Calaveras,Less than 1 year,Never Married,0,06/10/2021
Death,2021,Place of Residence,Calaveras,Less than 1 year,Unknown,0,06/10/2021
Death,2021,Place of Residence,Calaveras,1 - 4 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Calaveras,1 - 4 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Calaveras,1 - 4 years,Divorced,0,06/10/2021
Death,2021,Place of Residence,Calaveras,1 - 4 years,Never Married,0,06/10/2021
Death,2021,Place of Residence,Calaveras,1 - 4 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Calaveras,5 - 9 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Calaveras,5 - 9 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Calaveras,5 - 9 years,Divorced,0,06/10/2021
Death,2021,Place of Residence,Calaveras,5 - 9 years,Never Married,0,06/10/2021
Death,2021,Place of Residence,Calaveras,5 - 9 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Calaveras,10 - 14 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Calaveras,10 - 14 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Calaveras,10 - 14 years,Divorced,0,06/10/2021
Death,2021,Place of Residence,Calaveras,10 - 14 years,Never Married,0,06/10/2021
Death,2021,Place of Residence,Calaveras,10 - 14 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Calaveras,15 - 19 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Calaveras,15 - 19 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Calaveras,15 - 19 years,Divorced,0,06/10/2021
Death,2021,Place of Residence,Calaveras,15 - 19 years,Never Married,0,06/10/2021
Death,2021,Place of Residence,Calaveras,15 - 19 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Calaveras,20 - 24 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Calaveras,20 - 24 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Calaveras,20 - 24 years,Divorced,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,20 - 24 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,20 - 24 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Calaveras,25 - 29 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Calaveras,25 - 29 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Calaveras,25 - 29 years,Divorced,0,06/10/2021
Death,2021,Place of Residence,Calaveras,25 - 29 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,25 - 29 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Calaveras,30 - 34 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Calaveras,30 - 34 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Calaveras,30 - 34 years,Divorced,0,06/10/2021
Death,2021,Place of Residence,Calaveras,30 - 34 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,30 - 34 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Calaveras,35 - 39 years,Married (including SRDP),<11,06/10/2021
Death,2021,Place of Residence,Calaveras,35 - 39 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Calaveras,35 - 39 years,Divorced,0,06/10/2021
Death,2021,Place of Residence,Calaveras,35 - 39 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,35 - 39 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Calaveras,40 - 44 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Calaveras,40 - 44 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Calaveras,40 - 44 years,Divorced,0,06/10/2021
Death,2021,Place of Residence,Calaveras,40 - 44 years,Never Married,0,06/10/2021
Death,2021,Place of Residence,Calaveras,40 - 44 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Calaveras,45 - 49 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Calaveras,45 - 49 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Calaveras,45 - 49 years,Divorced,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,45 - 49 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,45 - 49 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Calaveras,50 - 54 years,Married (including SRDP),<11,06/10/2021
Death,2021,Place of Residence,Calaveras,50 - 54 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Calaveras,50 - 54 years,Divorced,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,50 - 54 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,50 - 54 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Calaveras,55 - 59 years,Married (including SRDP),<11,06/10/2021
Death,2021,Place of Residence,Calaveras,55 - 59 years,Widowed,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,55 - 59 years,Divorced,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,55 - 59 years,Never Married,0,06/10/2021
Death,2021,Place of Residence,Calaveras,55 - 59 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Calaveras,60 - 64 years,Married (including SRDP),<11,06/10/2021
Death,2021,Place of Residence,Calaveras,60 - 64 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Calaveras,60 - 64 years,Divorced,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,60 - 64 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,60 - 64 years,Unknown,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,65 - 69 years,Married (including SRDP),<11,06/10/2021
Death,2021,Place of Residence,Calaveras,65 - 69 years,Widowed,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,65 - 69 years,Divorced,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,65 - 69 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,65 - 69 years,Unknown,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,70 - 74 years,Married (including SRDP),14,06/10/2021
Death,2021,Place of Residence,Calaveras,70 - 74 years,Widowed,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,70 - 74 years,Divorced,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,70 - 74 years,Never Married,0,06/10/2021
Death,2021,Place of Residence,Calaveras,70 - 74 years,Unknown,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,75 - 79 years,Married (including SRDP),20,06/10/2021
Death,2021,Place of Residence,Calaveras,75 - 79 years,Widowed,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,75 - 79 years,Divorced,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,75 - 79 years,Never Married,0,06/10/2021
Death,2021,Place of Residence,Calaveras,75 - 79 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Calaveras,80 - 84 years,Married (including SRDP),16,06/10/2021
Death,2021,Place of Residence,Calaveras,80 - 84 years,Widowed,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,80 - 84 years,Divorced,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,80 - 84 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,80 - 84 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Calaveras,85 - 89 years,Married (including SRDP),<11,06/10/2021
Death,2021,Place of Residence,Calaveras,85 - 89 years,Widowed,12,06/10/2021
Death,2021,Place of Residence,Calaveras,85 - 89 years,Divorced,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,85 - 89 years,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,85 - 89 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Calaveras,90 - 94 years,Married (including SRDP),<11,06/10/2021
Death,2021,Place of Residence,Calaveras,90 - 94 years,Widowed,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,90 - 94 years,Divorced,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,90 - 94 years,Never Married,0,06/10/2021
Death,2021,Place of Residence,Calaveras,90 - 94 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Calaveras,95 - 99 years,Married (including SRDP),<11,06/10/2021
Death,2021,Place of Residence,Calaveras,95 - 99 years,Widowed,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,95 - 99 years,Divorced,0,06/10/2021
Death,2021,Place of Residence,Calaveras,95 - 99 years,Never Married,0,06/10/2021
Death,2021,Place of Residence,Calaveras,95 - 99 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Calaveras,100 years and over,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Calaveras,100 years and over,Widowed,<11,06/10/2021
Death,2021,Place of Residence,Calaveras,100 years and over,Divorced,0,06/10/2021
Death,2021,Place of Residence,Calaveras,100 years and over,Never Married,0,06/10/2021
Death,2021,Place of Residence,Calaveras,100 years and over,Unknown,0,06/10/2021
Death,2021,Place of Residence,Colusa,Less than 1 year,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Colusa,Less than 1 year,Widowed,0,06/10/2021
Death,2021,Place of Residence,Colusa,Less than 1 year,Divorced,0,06/10/2021
Death,2021,Place of Residence,Colusa,Less than 1 year,Never Married,<11,06/10/2021
Death,2021,Place of Residence,Colusa,Less than 1 year,Unknown,0,06/10/2021
Death,2021,Place of Residence,Colusa,1 - 4 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Colusa,1 - 4 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Colusa,1 - 4 years,Divorced,0,06/10/2021
Death,2021,Place of Residence,Colusa,1 - 4 years,Never Married,0,06/10/2021
Death,2021,Place of Residence,Colusa,1 - 4 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Colusa,5 - 9 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Colusa,5 - 9 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Colusa,5 - 9 years,Divorced,0,06/10/2021
Death,2021,Place of Residence,Colusa,5 - 9 years,Never Married,0,06/10/2021
Death,2021,Place of Residence,Colusa,5 - 9 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Colusa,10 - 14 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Colusa,10 - 14 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Colusa,10 - 14 years,Divorced,0,06/10/2021
Death,2021,Place of Residence,Colusa,10 - 14 years,Never Married,0,06/10/2021
Death,2021,Place of Residence,Colusa,10 - 14 years,Unknown,0,06/10/2021
Death,2021,Place of Residence,Colusa,15 - 19 years,Married (including SRDP),0,06/10/2021
Death,2021,Place of Residence,Colusa,15 - 19 years,Widowed,0,06/10/2021
Death,2021,Place of Residence,Colusa,15 - 19 years,Divorced,0,06/10/2021
Death,2021,Place of Residence,Colusa,15 - 19 years,Never Married,0,06/10/2021
